Date,Time,Consumption
13.08.2016,09:00,"36.584,19"
13.08.2016,10:00,"38.107,48"
13.08.2016,11:00,"38.861,44"
13.08.2016,12:00,"37.693,99"
13.08.2016,13:00,"37.944,99"
13.08.2016,14:00,"38.038,81"
13.08.2016,15:00,"37.302,79"
13.08.2016,16:00,"36.746,64"
13.08.2016,17:00,"35.490,32"
13.08.2016,18:00,"34.553,60"
13.08.2016,19:00,"34.763,99"
13.08.2016,20:00,"35.692,06"
13.08.2016,21:00,"35.407,70"
13.08.2016,22:00,"34.790,98"
13.08.2016,23:00,"33.260,59"
14.08.2016,00:00,"31.659,16"
14.08.2016,01:00,"30.318,30"
14.08.2016,02:00,"28.992,42"
14.08.2016,03:00,"28.087,50"
14.08.2016,04:00,"27.536,05"
14.08.2016,05:00,"26.789,33"
14.08.2016,06:00,"25.774,82"
14.08.2016,07:00,"26.156,57"
14.08.2016,08:00,"27.686,72"
14.08.2016,09:00,"29.212,68"
14.08.2016,10:00,"31.089,27"
14.08.2016,11:00,"32.039,84"
14.08.2016,12:00,"32.074,17"
14.08.2016,13:00,"32.777,14"
14.08.2016,14:00,"32.684,21"
14.08.2016,15:00,"32.242,73"
14.08.2016,16:00,"32.017,68"
14.08.2016,17:00,"31.397,22"
14.08.2016,18:00,"30.986,98"
14.08.2016,19:00,"31.624,63"
14.08.2016,20:00,"33.212,47"
14.08.2016,21:00,"32.949,09"
14.08.2016,22:00,"32.878,04"
14.08.2016,23:00,"31.844,57"
15.08.2016,00:00,"30.354,25"
15.08.2016,01:00,"28.621,85"
15.08.2016,02:00,"27.654,18"
15.08.2016,03:00,"27.196,70"
15.08.2016,04:00,"26.773,86"
15.08.2016,05:00,"26.468,11"
15.08.2016,06:00,"25.959,41"
15.08.2016,07:00,"28.143,68"
15.08.2016,08:00,"33.933,18"
15.08.2016,09:00,"37.384,57"
15.08.2016,10:00,"38.948,94"
15.08.2016,11:00,"39.933,63"
15.08.2016,12:00,"38.765,94"
15.08.2016,13:00,"39.750,77"
15.08.2016,14:00,"40.763,77"
15.08.2016,15:00,"40.547,01"
15.08.2016,16:00,"40.023,57"
15.08.2016,17:00,"38.325,44"
15.08.2016,18:00,"36.645,76"
15.08.2016,19:00,"36.367,95"
15.08.2016,20:00,"37.367,29"
15.08.2016,21:00,"36.893,19"
15.08.2016,22:00,"36.577,35"
15.08.2016,23:00,"35.166,18"
16.08.2016,00:00,"33.167,95"
16.08.2016,01:00,"31.773,84"
16.08.2016,02:00,"30.465,26"
16.08.2016,03:00,"29.679,95"
16.08.2016,04:00,"29.281,77"
16.08.2016,05:00,"28.763,35"
16.08.2016,06:00,"28.051,89"
16.08.2016,07:00,"29.812,82"
16.08.2016,08:00,"35.053,48"
16.08.2016,09:00,"38.192,79"
16.08.2016,10:00,"39.381,46"
16.08.2016,11:00,"40.467,36"
16.08.2016,12:00,"39.146,53"
16.08.2016,13:00,"40.032,59"
16.08.2016,14:00,"40.997,85"
16.08.2016,15:00,"40.532,93"
16.08.2016,16:00,"40.139,71"
16.08.2016,17:00,"38.595,58"
16.08.2016,18:00,"36.754,67"
16.08.2016,19:00,"36.228,44"
16.08.2016,20:00,"37.490,44"
16.08.2016,21:00,"36.680,77"
16.08.2016,22:00,"36.171,89"
16.08.2016,23:00,"35.014,54"
17.08.2016,00:00,"33.145,89"
17.08.2016,01:00,"31.815,82"
17.08.2016,02:00,"30.348,43"
17.08.2016,03:00,"29.451,75"
17.08.2016,04:00,"28.994,03"
17.08.2016,05:00,"28.469,72"
17.08.2016,06:00,"27.856,23"
17.08.2016,07:00,"29.842,22"
17.08.2016,08:00,"34.994,72"
17.08.2016,09:00,"38.042,92"
17.08.2016,10:00,"39.540,93"
17.08.2016,11:00,"40.323,63"
17.08.2016,12:00,"38.916,75"
17.08.2016,13:00,"39.988,90"
17.08.2016,14:00,"41.032,68"
17.08.2016,15:00,"40.819,47"
17.08.2016,16:00,"40.444,11"
17.08.2016,17:00,"38.880,70"
17.08.2016,18:00,"36.826,40"
17.08.2016,19:00,"36.496,65"
17.08.2016,20:00,"37.713,15"
17.08.2016,21:00,"36.927,71"
17.08.2016,22:00,"36.504,30"
17.08.2016,23:00,"35.141,99"
18.08.2016,00:00,"33.181,50"
18.08.2016,01:00,"31.757,96"
18.08.2016,02:00,"30.433,38"
18.08.2016,03:00,"29.538,18"
18.08.2016,04:00,"29.090,03"
18.08.2016,05:00,"28.439,37"
18.08.2016,06:00,"27.707,00"
18.08.2016,07:00,"29.678,31"
18.08.2016,08:00,"35.187,11"
18.08.2016,09:00,"38.272,45"
18.08.2016,10:00,"39.763,56"
18.08.2016,11:00,"40.872,50"
18.08.2016,12:00,"39.571,46"
18.08.2016,13:00,"40.617,86"
18.08.2016,14:00,"41.735,70"
18.08.2016,15:00,"41.481,50"
18.08.2016,16:00,"40.906,17"
18.08.2016,17:00,"39.218,22"
18.08.2016,18:00,"37.502,79"
18.08.2016,19:00,"37.353,04"
18.08.2016,20:00,"38.501,08"
18.08.2016,21:00,"37.380,07"
18.08.2016,22:00,"37.144,39"
18.08.2016,23:00,"35.658,07"
19.08.2016,00:00,"33.643,23"
19.08.2016,01:00,"32.045,88"
19.08.2016,02:00,"30.693,56"
19.08.2016,03:00,"29.845,71"
19.08.2016,04:00,"29.579,34"
19.08.2016,05:00,"29.081,75"
19.08.2016,06:00,"28.215,63"
19.08.2016,07:00,"30.572,87"
19.08.2016,08:00,"35.736,63"
19.08.2016,09:00,"39.108,52"
19.08.2016,10:00,"40.823,57"
19.08.2016,11:00,"41.617,43"
19.08.2016,12:00,"40.418,21"
19.08.2016,13:00,"39.610,95"
19.08.2016,14:00,"41.639,31"
19.08.2016,15:00,"41.581,00"
19.08.2016,16:00,"41.275,13"
19.08.2016,17:00,"39.726,44"
19.08.2016,18:00,"37.937,28"
19.08.2016,19:00,"37.489,54"
19.08.2016,20:00,"38.469,99"
19.08.2016,21:00,"37.625,65"
19.08.2016,22:00,"37.292,08"
19.08.2016,23:00,"35.836,16"
20.08.2016,00:00,"33.780,64"
20.08.2016,01:00,"32.314,66"
20.08.2016,02:00,"31.059,96"
20.08.2016,03:00,"30.087,62"
20.08.2016,04:00,"29.574,89"
20.08.2016,05:00,"28.998,83"
20.08.2016,06:00,"28.072,50"
20.08.2016,07:00,"29.437,64"
20.08.2016,08:00,"33.426,74"
20.08.2016,09:00,"36.941,96"
20.08.2016,10:00,"38.327,33"
20.08.2016,11:00,"39.002,17"
20.08.2016,12:00,"38.284,10"
20.08.2016,13:00,"38.979,12"
20.08.2016,14:00,"39.130,05"
20.08.2016,15:00,"38.514,97"
20.08.2016,16:00,"37.813,91"
20.08.2016,17:00,"36.527,76"
20.08.2016,18:00,"35.756,75"
20.08.2016,19:00,"35.856,30"
20.08.2016,20:00,"37.045,56"
20.08.2016,21:00,"36.217,00"
20.08.2016,22:00,"35.717,12"
20.08.2016,23:00,"34.143,00"
21.08.2016,00:00,"32.613,51"
21.08.2016,01:00,"30.831,13"
21.08.2016,02:00,"28.902,95"
21.08.2016,03:00,"28.538,44"
21.08.2016,04:00,"27.911,48"
21.08.2016,05:00,"27.284,94"
21.08.2016,06:00,"26.207,68"
21.08.2016,07:00,"26.513,94"
21.08.2016,08:00,"28.213,27"
21.08.2016,09:00,"30.004,04"
21.08.2016,10:00,"31.649,96"
21.08.2016,11:00,"32.661,00"
21.08.2016,12:00,"32.679,85"
21.08.2016,13:00,"33.275,73"
21.08.2016,14:00,"33.446,54"
21.08.2016,15:00,"33.530,84"
21.08.2016,16:00,"33.226,50"
21.08.2016,17:00,"32.600,74"
21.08.2016,18:00,"32.238,04"
21.08.2016,19:00,"33.026,44"
21.08.2016,20:00,"34.674,72"
21.08.2016,21:00,"34.059,12"
21.08.2016,22:00,"33.889,55"
21.08.2016,23:00,"32.179,13"
22.08.2016,00:00,"30.736,17"
22.08.2016,01:00,"29.289,98"
22.08.2016,02:00,"28.292,35"
22.08.2016,03:00,"27.662,31"
22.08.2016,04:00,"27.090,16"
22.08.2016,05:00,"26.775,71"
22.08.2016,06:00,"26.562,15"
22.08.2016,07:00,"28.786,55"
22.08.2016,08:00,"34.855,02"
22.08.2016,09:00,"38.769,29"
22.08.2016,10:00,"40.399,13"
22.08.2016,11:00,"41.620,86"
22.08.2016,12:00,"40.640,99"
22.08.2016,13:00,"41.647,25"
22.08.2016,14:00,"42.598,18"
22.08.2016,15:00,"42.425,57"
22.08.2016,16:00,"41.675,29"
22.08.2016,17:00,"40.225,64"
22.08.2016,18:00,"38.128,43"
22.08.2016,19:00,"37.936,65"
22.08.2016,20:00,"38.788,14"
22.08.2016,21:00,"37.949,01"
22.08.2016,22:00,"37.492,45"
22.08.2016,23:00,"35.905,07"
23.08.2016,00:00,"33.994,59"
23.08.2016,01:00,"32.224,32"
23.08.2016,02:00,"31.060,15"
23.08.2016,03:00,"30.091,06"
23.08.2016,04:00,"29.565,70"
23.08.2016,05:00,"29.145,97"
23.08.2016,06:00,"28.377,10"
23.08.2016,07:00,"30.345,91"
23.08.2016,08:00,"35.882,59"
23.08.2016,09:00,"39.030,20"
23.08.2016,10:00,"40.643,86"
23.08.2016,11:00,"41.662,64"
23.08.2016,12:00,"40.611,07"
23.08.2016,13:00,"41.474,18"
23.08.2016,14:00,"42.218,26"
23.08.2016,15:00,"42.231,85"
23.08.2016,16:00,"41.805,80"
23.08.2016,17:00,"40.147,98"
23.08.2016,18:00,"38.103,14"
23.08.2016,19:00,"37.909,51"
23.08.2016,20:00,"38.827,22"
23.08.2016,21:00,"38.186,70"
23.08.2016,22:00,"37.656,23"
23.08.2016,23:00,"35.962,68"
24.08.2016,00:00,"34.123,02"
24.08.2016,01:00,"32.534,11"
24.08.2016,02:00,"31.251,78"
24.08.2016,03:00,"30.384,50"
24.08.2016,04:00,"29.826,19"
24.08.2016,05:00,"29.550,79"
24.08.2016,06:00,"28.870,34"
24.08.2016,07:00,"30.728,40"
24.08.2016,08:00,"36.138,22"
24.08.2016,09:00,"39.468,37"
24.08.2016,10:00,"40.605,23"
24.08.2016,11:00,"41.939,33"
24.08.2016,12:00,"40.713,31"
24.08.2016,13:00,"41.790,19"
24.08.2016,14:00,"42.393,68"
24.08.2016,15:00,"42.441,25"
24.08.2016,16:00,"41.680,43"
24.08.2016,17:00,"40.009,86"
24.08.2016,18:00,"38.118,16"
24.08.2016,19:00,"38.043,21"
24.08.2016,20:00,"38.765,24"
24.08.2016,21:00,"37.820,70"
24.08.2016,22:00,"37.773,26"
24.08.2016,23:00,"36.042,83"
25.08.2016,00:00,"33.905,83"
25.08.2016,01:00,"32.294,46"
25.08.2016,02:00,"30.972,22"
25.08.2016,03:00,"30.146,92"
25.08.2016,04:00,"29.885,38"
25.08.2016,05:00,"29.430,26"
25.08.2016,06:00,"28.848,59"
25.08.2016,07:00,"30.832,70"
25.08.2016,08:00,"35.959,77"
25.08.2016,09:00,"39.150,32"
25.08.2016,10:00,"40.594,09"
25.08.2016,11:00,"41.565,68"
25.08.2016,12:00,"40.125,91"
25.08.2016,13:00,"41.400,48"
25.08.2016,14:00,"41.798,75"
25.08.2016,15:00,"41.546,42"
25.08.2016,16:00,"40.936,57"
25.08.2016,17:00,"39.128,59"
25.08.2016,18:00,"37.291,80"
25.08.2016,19:00,"37.548,67"
25.08.2016,20:00,"38.338,37"
25.08.2016,21:00,"37.337,17"
25.08.2016,22:00,"37.116,03"
25.08.2016,23:00,"34.713,48"
26.08.2016,00:00,"33.529,42"
26.08.2016,01:00,"31.809,16"
26.08.2016,02:00,"30.463,21"
26.08.2016,03:00,"29.865,19"
26.08.2016,04:00,"29.420,28"
26.08.2016,05:00,"29.199,79"
26.08.2016,06:00,"28.744,37"
26.08.2016,07:00,"30.268,71"
26.08.2016,08:00,"35.507,75"
26.08.2016,09:00,"38.522,04"
26.08.2016,10:00,"40.081,69"
26.08.2016,11:00,"40.823,32"
26.08.2016,12:00,"39.457,21"
26.08.2016,13:00,"39.130,26"
26.08.2016,14:00,"41.146,99"
26.08.2016,15:00,"39.098,25"
26.08.2016,16:00,"38.986,33"
26.08.2016,17:00,"37.304,59"
26.08.2016,18:00,"35.222,86"
26.08.2016,19:00,"35.397,12"
26.08.2016,20:00,"35.924,91"
26.08.2016,21:00,"35.047,34"
26.08.2016,22:00,"34.917,23"
26.08.2016,23:00,"33.390,38"
27.08.2016,00:00,"32.597,44"
27.08.2016,01:00,"30.931,78"
27.08.2016,02:00,"29.822,90"
27.08.2016,03:00,"28.914,34"
27.08.2016,04:00,"28.394,09"
27.08.2016,05:00,"27.958,06"
27.08.2016,06:00,"26.923,92"
27.08.2016,07:00,"28.035,26"
27.08.2016,08:00,"31.963,16"
27.08.2016,09:00,"35.161,09"
27.08.2016,10:00,"36.764,88"
27.08.2016,11:00,"37.442,66"
27.08.2016,12:00,"36.561,84"
27.08.2016,13:00,"37.068,85"
27.08.2016,14:00,"37.245,28"
27.08.2016,15:00,"36.749,83"
27.08.2016,16:00,"35.727,81"
27.08.2016,17:00,"34.284,68"
27.08.2016,18:00,"33.500,50"
27.08.2016,19:00,"34.274,04"
27.08.2016,20:00,"34.994,10"
27.08.2016,21:00,"34.150,97"
27.08.2016,22:00,"34.024,62"
27.08.2016,23:00,"32.656,97"
28.08.2016,00:00,"31.403,40"
28.08.2016,01:00,"29.948,66"
28.08.2016,02:00,"28.806,93"
28.08.2016,03:00,"27.937,85"
28.08.2016,04:00,"27.265,46"
28.08.2016,05:00,"26.581,67"
28.08.2016,06:00,"25.489,97"
28.08.2016,07:00,"25.678,14"
28.08.2016,08:00,"27.245,90"
28.08.2016,09:00,"28.987,83"
28.08.2016,10:00,"30.855,29"
28.08.2016,11:00,"31.702,82"
28.08.2016,12:00,"31.685,96"
28.08.2016,13:00,"32.416,66"
28.08.2016,14:00,"32.353,00"
28.08.2016,15:00,"32.227,23"
28.08.2016,16:00,"31.903,54"
28.08.2016,17:00,"31.084,55"
28.08.2016,18:00,"31.030,82"
28.08.2016,19:00,"32.000,43"
28.08.2016,20:00,"33.243,53"
28.08.2016,21:00,"32.396,40"
28.08.2016,22:00,"32.668,58"
28.08.2016,23:00,"31.518,24"
29.08.2016,00:00,"29.937,99"
29.08.2016,01:00,"28.707,34"
29.08.2016,02:00,"27.560,98"
29.08.2016,03:00,"26.744,27"
29.08.2016,04:00,"26.409,06"
29.08.2016,05:00,"26.287,86"
29.08.2016,06:00,"25.669,61"
29.08.2016,07:00,"27.703,59"
29.08.2016,08:00,"33.324,08"
29.08.2016,09:00,"37.130,46"
29.08.2016,10:00,"38.602,10"
29.08.2016,11:00,"39.638,71"
29.08.2016,12:00,"38.594,77"
29.08.2016,13:00,"39.576,09"
29.08.2016,14:00,"40.444,65"
29.08.2016,15:00,"40.250,50"
29.08.2016,16:00,"39.486,59"
29.08.2016,17:00,"37.783,14"
29.08.2016,18:00,"35.958,76"
29.08.2016,19:00,"36.057,48"
29.08.2016,20:00,"36.614,65"
29.08.2016,21:00,"35.290,44"
29.08.2016,22:00,"35.240,54"
29.08.2016,23:00,"33.837,16"
30.08.2016,00:00,"31.733,28"
30.08.2016,01:00,"29.990,43"
30.08.2016,02:00,"28.944,43"
30.08.2016,03:00,"28.209,41"
30.08.2016,04:00,"27.883,86"
30.08.2016,05:00,"27.224,16"
30.08.2016,06:00,"26.540,39"
30.08.2016,07:00,"27.669,27"
30.08.2016,08:00,"31.356,56"
30.08.2016,09:00,"34.462,04"
30.08.2016,10:00,"36.112,49"
30.08.2016,11:00,"37.133,47"
30.08.2016,12:00,"35.896,73"
30.08.2016,13:00,"36.969,23"
30.08.2016,14:00,"37.436,02"
30.08.2016,15:00,"37.143,82"
30.08.2016,16:00,"36.627,03"
30.08.2016,17:00,"35.480,33"
30.08.2016,18:00,"34.329,61"
30.08.2016,19:00,"34.753,83"
30.08.2016,20:00,"35.425,69"
30.08.2016,21:00,"34.493,01"
30.08.2016,22:00,"34.426,31"
30.08.2016,23:00,"33.168,11"
31.08.2016,00:00,"31.477,24"
31.08.2016,01:00,"30.058,07"
31.08.2016,02:00,"28.977,18"
31.08.2016,03:00,"28.303,25"
31.08.2016,04:00,"27.834,27"
31.08.2016,05:00,"27.557,91"
31.08.2016,06:00,"27.108,97"
31.08.2016,07:00,"28.973,88"
31.08.2016,08:00,"34.356,51"
31.08.2016,09:00,"37.931,09"
31.08.2016,10:00,"39.653,35"
31.08.2016,11:00,"40.827,89"
31.08.2016,12:00,"39.459,45"
31.08.2016,13:00,"40.445,11"
31.08.2016,14:00,"41.197,94"
31.08.2016,15:00,"40.791,39"
31.08.2016,16:00,"39.948,04"
31.08.2016,17:00,"38.139,64"
31.08.2016,18:00,"36.359,92"
31.08.2016,19:00,"36.724,24"
31.08.2016,20:00,"37.070,56"
31.08.2016,21:00,"35.865,00"
31.08.2016,22:00,"36.008,89"
31.08.2016,23:00,"34.491,84"
01.09.2016,00:00,"32.687,04"
01.09.2016,01:00,"30.974,40"
01.09.2016,02:00,"30.098,66"
01.09.2016,03:00,"29.358,06"
01.09.2016,04:00,"28.740,45"
01.09.2016,05:00,"28.476,10"
01.09.2016,06:00,"27.971,77"
01.09.2016,07:00,"29.773,59"
01.09.2016,08:00,"34.823,94"
01.09.2016,09:00,"37.956,26"
01.09.2016,10:00,"39.097,67"
01.09.2016,11:00,"39.918,72"
01.09.2016,12:00,"38.730,74"
01.09.2016,13:00,"39.645,14"
01.09.2016,14:00,"40.505,11"
01.09.2016,15:00,"40.094,34"
01.09.2016,16:00,"39.253,08"
01.09.2016,17:00,"37.937,97"
01.09.2016,18:00,"36.377,02"
01.09.2016,19:00,"36.515,01"
01.09.2016,20:00,"36.982,18"
01.09.2016,21:00,"35.891,01"
01.09.2016,22:00,"35.822,50"
01.09.2016,23:00,"34.014,52"
02.09.2016,00:00,"32.498,53"
02.09.2016,01:00,"31.065,87"
02.09.2016,02:00,"29.896,42"
02.09.2016,03:00,"29.025,86"
02.09.2016,04:00,"28.670,74"
02.09.2016,05:00,"28.371,55"
02.09.2016,06:00,"27.708,33"
02.09.2016,07:00,"29.425,16"
02.09.2016,08:00,"34.613,67"
02.09.2016,09:00,"37.602,91"
02.09.2016,10:00,"38.916,83"
02.09.2016,11:00,"39.884,61"
02.09.2016,12:00,"38.386,99"
02.09.2016,13:00,"37.666,33"
02.09.2016,14:00,"39.497,04"
02.09.2016,15:00,"39.173,16"
02.09.2016,16:00,"38.500,00"
02.09.2016,17:00,"37.260,47"
02.09.2016,18:00,"35.870,97"
02.09.2016,19:00,"36.378,38"
02.09.2016,20:00,"36.648,95"
02.09.2016,21:00,"35.589,24"
02.09.2016,22:00,"35.328,95"
02.09.2016,23:00,"33.991,32"
03.09.2016,00:00,"31.979,78"
03.09.2016,01:00,"30.471,87"
03.09.2016,02:00,"29.500,42"
03.09.2016,03:00,"28.865,03"
03.09.2016,04:00,"28.449,75"
03.09.2016,05:00,"27.986,81"
03.09.2016,06:00,"27.031,81"
03.09.2016,07:00,"28.219,28"
03.09.2016,08:00,"32.385,03"
03.09.2016,09:00,"35.137,33"
03.09.2016,10:00,"36.648,07"
03.09.2016,11:00,"37.523,92"
03.09.2016,12:00,"36.503,37"
03.09.2016,13:00,"36.589,81"
03.09.2016,14:00,"36.651,11"
03.09.2016,15:00,"35.968,77"
03.09.2016,16:00,"35.013,27"
03.09.2016,17:00,"33.861,07"
03.09.2016,18:00,"33.172,83"
03.09.2016,19:00,"33.991,24"
03.09.2016,20:00,"34.248,39"
03.09.2016,21:00,"33.283,79"
03.09.2016,22:00,"33.066,19"
03.09.2016,23:00,"31.814,91"
04.09.2016,00:00,"29.876,81"
04.09.2016,01:00,"28.509,01"
04.09.2016,02:00,"27.296,88"
04.09.2016,03:00,"26.577,15"
04.09.2016,04:00,"26.276,39"
04.09.2016,05:00,"25.515,09"
04.09.2016,06:00,"24.550,93"
04.09.2016,07:00,"24.683,49"
04.09.2016,08:00,"26.055,60"
04.09.2016,09:00,"27.863,23"
04.09.2016,10:00,"29.430,43"
04.09.2016,11:00,"30.544,01"
04.09.2016,12:00,"30.541,70"
04.09.2016,13:00,"30.934,27"
04.09.2016,14:00,"31.177,56"
04.09.2016,15:00,"31.038,08"
04.09.2016,16:00,"30.567,38"
04.09.2016,17:00,"29.902,29"
04.09.2016,18:00,"29.982,67"
04.09.2016,19:00,"31.443,23"
04.09.2016,20:00,"32.006,48"
04.09.2016,21:00,"31.259,45"
04.09.2016,22:00,"31.344,82"
04.09.2016,23:00,"30.195,72"
05.09.2016,00:00,"28.868,90"
05.09.2016,01:00,"27.499,36"
05.09.2016,02:00,"26.510,99"
05.09.2016,03:00,"25.952,88"
05.09.2016,04:00,"25.809,09"
05.09.2016,05:00,"25.545,98"
05.09.2016,06:00,"25.082,62"
05.09.2016,07:00,"27.241,40"
05.09.2016,08:00,"32.921,37"
05.09.2016,09:00,"36.437,04"
05.09.2016,10:00,"37.821,24"
05.09.2016,11:00,"38.897,40"
05.09.2016,12:00,"36.699,58"
05.09.2016,13:00,"38.375,05"
05.09.2016,14:00,"39.211,11"
05.09.2016,15:00,"39.032,48"
05.09.2016,16:00,"38.581,26"
05.09.2016,17:00,"37.107,47"
05.09.2016,18:00,"35.625,17"
05.09.2016,19:00,"35.986,13"
05.09.2016,20:00,"36.025,04"
05.09.2016,21:00,"35.011,33"
05.09.2016,22:00,"34.625,51"
05.09.2016,23:00,"33.163,45"
06.09.2016,00:00,"30.700,23"
06.09.2016,01:00,"29.812,43"
06.09.2016,02:00,"28.674,62"
06.09.2016,03:00,"27.822,80"
06.09.2016,04:00,"27.659,62"
06.09.2016,05:00,"27.367,28"
06.09.2016,06:00,"26.706,77"
06.09.2016,07:00,"28.406,00"
06.09.2016,08:00,"33.325,06"
06.09.2016,09:00,"36.659,80"
06.09.2016,10:00,"37.789,86"
06.09.2016,11:00,"38.467,39"
06.09.2016,12:00,"37.564,06"
06.09.2016,13:00,"38.468,12"
06.09.2016,14:00,"39.309,32"
06.09.2016,15:00,"38.992,04"
06.09.2016,16:00,"38.176,85"
06.09.2016,17:00,"36.780,23"
06.09.2016,18:00,"35.362,62"
06.09.2016,19:00,"36.287,83"
06.09.2016,20:00,"36.461,74"
06.09.2016,21:00,"35.226,26"
06.09.2016,22:00,"34.944,31"
06.09.2016,23:00,"33.417,64"
07.09.2016,00:00,"31.417,27"
07.09.2016,01:00,"30.044,75"
07.09.2016,02:00,"29.002,17"
07.09.2016,03:00,"28.271,53"
07.09.2016,04:00,"28.004,95"
07.09.2016,05:00,"27.815,90"
07.09.2016,06:00,"27.230,88"
07.09.2016,07:00,"29.042,92"
07.09.2016,08:00,"34.089,36"
07.09.2016,09:00,"37.152,17"
07.09.2016,10:00,"38.311,56"
07.09.2016,11:00,"39.247,54"
07.09.2016,12:00,"37.828,86"
07.09.2016,13:00,"38.877,41"
07.09.2016,14:00,"39.720,72"
07.09.2016,15:00,"39.157,10"
07.09.2016,16:00,"38.493,00"
07.09.2016,17:00,"37.099,74"
07.09.2016,18:00,"35.778,31"
07.09.2016,19:00,"36.547,53"
07.09.2016,20:00,"36.649,74"
07.09.2016,21:00,"35.625,09"
07.09.2016,22:00,"35.186,51"
07.09.2016,23:00,"33.566,87"
08.09.2016,00:00,"31.350,74"
08.09.2016,01:00,"29.939,28"
08.09.2016,02:00,"28.930,18"
08.09.2016,03:00,"27.851,61"
08.09.2016,04:00,"27.785,28"
08.09.2016,05:00,"27.515,83"
08.09.2016,06:00,"26.910,56"
08.09.2016,07:00,"28.791,29"
08.09.2016,08:00,"33.730,33"
08.09.2016,09:00,"36.683,45"
08.09.2016,10:00,"38.180,82"
08.09.2016,11:00,"39.057,48"
08.09.2016,12:00,"37.814,74"
08.09.2016,13:00,"39.107,79"
08.09.2016,14:00,"39.855,98"
08.09.2016,15:00,"39.428,78"
08.09.2016,16:00,"38.832,65"
08.09.2016,17:00,"37.391,30"
08.09.2016,18:00,"36.175,50"
08.09.2016,19:00,"36.863,13"
08.09.2016,20:00,"36.787,89"
08.09.2016,21:00,"35.469,66"
08.09.2016,22:00,"35.339,40"
08.09.2016,23:00,"33.714,40"
09.09.2016,00:00,"31.547,46"
09.09.2016,01:00,"29.946,14"
09.09.2016,02:00,"29.012,34"
09.09.2016,03:00,"28.096,57"
09.09.2016,04:00,"27.802,95"
09.09.2016,05:00,"27.663,11"
09.09.2016,06:00,"26.948,53"
09.09.2016,07:00,"28.889,61"
09.09.2016,08:00,"33.776,53"
09.09.2016,09:00,"36.838,12"
09.09.2016,10:00,"37.925,34"
09.09.2016,11:00,"38.940,52"
09.09.2016,12:00,"37.973,84"
09.09.2016,13:00,"37.361,57"
09.09.2016,14:00,"39.294,88"
09.09.2016,15:00,"38.996,58"
09.09.2016,16:00,"38.337,07"
09.09.2016,17:00,"36.720,69"
09.09.2016,18:00,"35.079,43"
09.09.2016,19:00,"35.808,57"
09.09.2016,20:00,"35.991,95"
09.09.2016,21:00,"35.097,35"
09.09.2016,22:00,"34.916,32"
09.09.2016,23:00,"33.217,27"
10.09.2016,00:00,"31.103,01"
10.09.2016,01:00,"29.113,27"
10.09.2016,02:00,"28.247,02"
10.09.2016,03:00,"27.400,10"
10.09.2016,04:00,"27.068,21"
10.09.2016,05:00,"26.760,82"
10.09.2016,06:00,"25.846,91"
10.09.2016,07:00,"26.804,62"
10.09.2016,08:00,"30.181,63"
10.09.2016,09:00,"33.401,67"
10.09.2016,10:00,"34.596,63"
10.09.2016,11:00,"35.493,81"
10.09.2016,12:00,"35.020,15"
10.09.2016,13:00,"35.156,56"
10.09.2016,14:00,"35.213,68"
10.09.2016,15:00,"34.474,49"
10.09.2016,16:00,"33.555,14"
10.09.2016,17:00,"32.475,70"
10.09.2016,18:00,"32.194,59"
10.09.2016,19:00,"33.624,92"
10.09.2016,20:00,"33.761,49"
10.09.2016,21:00,"32.747,46"
10.09.2016,22:00,"32.397,90"
10.09.2016,23:00,"30.349,48"
11.09.2016,00:00,"28.220,95"
11.09.2016,01:00,"26.246,69"
11.09.2016,02:00,"24.932,94"
11.09.2016,03:00,"24.002,97"
11.09.2016,04:00,"23.535,61"
11.09.2016,05:00,"22.988,15"
11.09.2016,06:00,"21.576,14"
11.09.2016,07:00,"21.270,19"
11.09.2016,08:00,"22.396,39"
11.09.2016,09:00,"24.149,42"
11.09.2016,10:00,"25.681,72"
11.09.2016,11:00,"26.817,33"
11.09.2016,12:00,"26.966,08"
11.09.2016,13:00,"27.299,69"
11.09.2016,14:00,"27.029,66"
11.09.2016,15:00,"26.803,81"
11.09.2016,16:00,"26.310,14"
11.09.2016,17:00,"25.708,88"
11.09.2016,18:00,"26.174,44"
11.09.2016,19:00,"28.015,40"
11.09.2016,20:00,"28.504,50"
11.09.2016,21:00,"27.910,03"
11.09.2016,22:00,"27.372,65"
11.09.2016,23:00,"25.605,21"
12.09.2016,00:00,"23.512,57"
12.09.2016,01:00,"21.314,34"
12.09.2016,02:00,"19.822,73"
12.09.2016,03:00,"19.008,31"
12.09.2016,04:00,"19.007,39"
12.09.2016,05:00,"19.349,15"
12.09.2016,06:00,"19.354,05"
12.09.2016,07:00,"19.606,95"
12.09.2016,08:00,"19.858,83"
12.09.2016,09:00,"20.303,27"
12.09.2016,10:00,"20.526,83"
12.09.2016,11:00,"20.692,46"
12.09.2016,12:00,"21.153,55"
12.09.2016,13:00,"21.653,43"
12.09.2016,14:00,"21.660,97"
12.09.2016,15:00,"21.563,84"
12.09.2016,16:00,"21.692,20"
12.09.2016,17:00,"21.636,46"
12.09.2016,18:00,"22.180,68"
12.09.2016,19:00,"24.210,88"
12.09.2016,20:00,"24.686,97"
12.09.2016,21:00,"24.134,39"
12.09.2016,22:00,"23.886,45"
12.09.2016,23:00,"22.988,69"
13.09.2016,00:00,"21.675,85"
